epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
48,0.9938652515411377,6960.699607133865,0.03155411407351494,338535.72620534897,0.9935204386711121,0.035150621086359024
49,0.9940817356109619,6936.397576808929,0.03030204214155674,345472.1262307167,0.9937573671340942,0.03378010913729668
50,0.9942751526832581,6945.871871709824,0.02914486639201641,352418.00050497055,0.9939485788345337,0.032446056604385376
51,0.9944642186164856,6884.129728555679,0.028006676584482193,359302.1329858303,0.9941050410270691,0.03136884793639183
52,0.9946448802947998,6858.645382642746,0.0269109345972538,366160.7828783989,0.9942929148674011,0.030256038531661034
53,0.9948237538337708,6850.023811340332,0.02587435208261013,373010.8106715679,0.9944798350334167,0.02914266847074032
54,0.9949979186058044,6840.251991271973,0.02487824484705925,379851.06780409813,0.9946579337120056,0.028112761676311493
55,0.9951817989349365,6909.99893784523,0.023903613910079002,386761.06960201263,0.9948226809501648,0.02714775688946247
56,0.9953485131263733,6911.188975095749,0.02300390414893627,393672.26249718666,0.9949454665184021,0.02631698176264763
57,0.9955085515975952,6935.643043994904,0.022151969373226166,400607.90817403793,0.9951126575469971,0.02543569542467594
58,0.9956583380699158,6916.255950450897,0.02133248560130596,407524.17118406296,0.9952837228775024,0.024630161002278328
59,0.9958081245422363,6916.006649494171,0.02057705819606781,414440.18036198616,0.9953733682632446,0.023838642984628677
60,0.995952844619751,6888.618116378784,0.01983199454843998,421328.80123376846,0.9955511689186096,0.023128176108002663
61,0.9960991740226746,6877.306922674179,0.019108813256025314,428206.11067175865,0.9957111477851868,0.022368494421243668
62,0.996239423751831,6862.834093809128,0.01843591406941414,435068.9477813244,0.9957941174507141,0.021642666310071945
63,0.99637371301651,6911.05926322937,0.01778317242860794,441980.0108265877,0.9958982467651367,0.021030448377132416
64,0.9965052604675293,6913.659914255142,0.017153611406683922,448893.6732904911,0.9961280822753906,0.02032306045293808
65,0.9966465830802917,6884.445933818817,0.016532624140381813,455778.12180924416,0.9962815046310425,0.019594179466366768
66,0.9967831373214722,6890.542735338211,0.015915129333734512,462668.66779112816,0.9963912963867188,0.018985098227858543
67,0.9968403577804565,6887.062461137772,0.016034118831157684,469555.73391509056,0.9965037107467651,0.01842101849615574
68,0.9970361590385437,6858.403953552246,0.01477882545441389,476414.1431875229,0.9966208934783936,0.017956074327230453
69,0.9971510171890259,6886.712050914764,0.014233014546334743,483300.85941910744,0.9967621564865112,0.01727038063108921
70,0.9972606897354126,6866.551282405853,0.013685530982911587,490167.4158833027,0.996893048286438,0.016685951501131058
71,0.9973768591880798,6988.603249549866,0.013148867525160313,497156.02287197113,0.997016966342926,0.01610163412988186
72,0.9974759817123413,6940.984430551529,0.012633358128368855,504097.0109026432,0.9970558881759644,0.01564808562397957
73,0.9975754022598267,6934.78502368927,0.012152111157774925,511031.79960155487,0.9971389770507812,0.015190191566944122
74,0.9976657032966614,6926.0610547065735,0.011691107414662838,517957.8631937504,0.9972729086875916,0.014631779864430428
75,0.9977537989616394,6966.9573719501495,0.011255062185227871,524924.8231987953,0.9973915219306946,0.014211182482540607
76,0.9978347420692444,6998.285088062286,0.010847710072994232,531923.1115307808,0.9974460005760193,0.01375287864357233
77,0.997916042804718,6937.456335783005,0.010465066879987717,538860.5729970932,0.9975133538246155,0.013433480635285378
78,0.9979872107505798,6978.576422929764,0.010103088803589344,545839.1518175602,0.9976007342338562,0.012992397882044315
79,0.9980601668357849,6957.77543926239,0.009766319766640663,552796.932280302,0.9976723790168762,0.012617871165275574
80,0.9981362819671631,6909.189693212509,0.009441801346838474,559706.1272966862,0.9977421164512634,0.012283958494663239
81,0.9982060194015503,6953.155711174011,0.009116897359490395,566659.2882144451,0.9978134632110596,0.01194294448941946
82,0.9982729554176331,7046.6278121471405,0.008804768323898315,573705.9196023941,0.9978910088539124,0.011738927103579044
83,0.9983370304107666,6979.393539190292,0.008529355749487877,580685.3183064461,0.9979479312896729,0.011318876408040524
84,0.9983864426612854,6928.462653160095,0.008255800232291222,587613.7840988636,0.9979801774024963,0.011236976832151413
85,0.9984350204467773,6892.632728338242,0.008020133711397648,594506.4199550152,0.9980527758598328,0.010843349620699883
86,0.9984857439994812,6906.469720125198,0.0077670542523264885,601412.8949017525,0.9981089234352112,0.010612068697810173
87,0.9985275864601135,6866.73631978035,0.007534598931670189,608279.6339197159,0.998164176940918,0.010310368612408638
88,0.9985737800598145,6912.398813486099,0.007308755069971085,615192.0350563526,0.998184323310852,0.010123237036168575
89,0.9986135959625244,6833.523584604263,0.0071072387509047985,622025.5612142086,0.9982351064682007,0.009906545281410217
90,0.9986502528190613,6887.432648658752,0.0069125741720199585,628912.9963960648,0.9982936978340149,0.009678849019110203
91,0.9986128211021423,6912.143089294434,0.007227007299661636,635825.1422088146,0.998298168182373,0.009584760293364525
92,0.9987291097640991,6854.845203638077,0.006544788368046284,642679.9913125038,0.9983987212181091,0.009270360693335533
93,0.998775839805603,6915.93329000473,0.0063363611698150635,649595.927025795,0.9984084963798523,0.00908744614571333
94,0.9988168478012085,6953.536138057709,0.006135506089776754,656549.4656252861,0.9984421730041504,0.008815919049084187
95,0.9988551139831543,7026.075845003128,0.005943541415035725,663575.544012785,0.9984946846961975,0.008632920682430267
96,0.9988939166069031,6876.899036645889,0.005754326935857534,670452.4476370811,0.9985311031341553,0.008367395959794521
97,0.998930811882019,6860.640797615051,0.005574357695877552,677313.0909860134,0.9985196590423584,0.00837288610637188
98,0.9989654421806335,6917.044193744659,0.005408065393567085,684230.1389596462,0.998625636100769,0.008013377897441387
99,0.9990108013153076,6952.706512212753,0.005210531409829855,691182.8480069637,0.9986644387245178,0.007846648804843426
0,0.7748550772666931,94.79435920715332,7.544673442840576,94.92065644264221,0.8308027386665344,5.076498985290527
