epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
31,0.9977155923843384,1044.44695186615,0.01402137242257595,33679.137062072754,0.9973923563957214,0.017108876258134842
32,0.9978766441345215,1050.0470697879791,0.013235037215054035,34729.18623423576,0.9976059198379517,0.01629667915403843
33,0.9980372786521912,1051.9315819740295,0.012460797093808651,35781.12117052078,0.9977611303329468,0.015505938790738583
34,0.9981927275657654,1052.1090590953827,0.011726911179721355,36833.23264884949,0.9975529313087463,0.016219651326537132
35,0.9983314871788025,1052.1149299144745,0.011034582741558552,37885.35157608986,0.9980326890945435,0.014039170928299427
36,0.9984568357467651,1048.0195586681366,0.010387396439909935,38933.37351536751,0.9981263279914856,0.013468075543642044
37,0.9985718131065369,1040.8910386562347,0.009789003059267998,39974.26694011688,0.9982505440711975,0.012904630042612553
38,0.9986815452575684,1050.0825123786926,0.009257623925805092,41024.351955890656,0.9983720779418945,0.01231106836348772
39,0.9987813234329224,1051.777958393097,0.00875283032655716,42076.13208603859,0.998477041721344,0.01177785824984312
40,0.9988696575164795,1051.2464082241058,0.008285453543066978,43127.38237762451,0.9985901117324829,0.011293887160718441
41,0.9989465475082397,1052.3937060832977,0.007861928083002567,44179.7817363739,0.9986132383346558,0.010901660658419132
42,0.9990257620811462,1043.410291671753,0.007443467155098915,45223.19718360901,0.9987223744392395,0.010492276400327682
43,0.9990925788879395,1045.3745317459106,0.007062893360853195,46268.578790426254,0.9988044500350952,0.010058109648525715
44,0.9991633892059326,1048.7178082466125,0.006708326283842325,47317.29950881004,0.998874306678772,0.00976394023746252
45,0.9992265105247498,1050.0234739780426,0.006374987307935953,48367.325170755386,0.998940646648407,0.00939139910042286
46,0.9992817044258118,1048.2957980632782,0.006062458269298077,49415.62319397926,0.9989763498306274,0.009026012383401394
47,0.9993352890014648,1042.9064090251923,0.005761989392340183,50458.531800985336,0.999026894569397,0.008729863911867142
48,0.9993860125541687,1045.635983467102,0.005486913491040468,51504.17004227638,0.9991062879562378,0.008432687260210514
49,0.9994288682937622,1046.1710085868835,0.005225727800279856,52550.34577155113,0.9990635514259338,0.00862991251051426
50,0.9994752407073975,1047.0704536437988,0.004968537483364344,53597.42118692398,0.9991903901100159,0.007890930399298668
51,0.9995149374008179,1046.9582304954529,0.004738590680062771,54644.38229393959,0.9992254972457886,0.007703821640461683
52,0.9995473027229309,1043.5464367866516,0.004519573412835598,55687.93149781227,0.9992602467536926,0.007430594880133867
53,0.9995841383934021,1045.8448169231415,0.004303223453462124,56733.77876615524,0.9993000030517578,0.007246978115290403
54,0.9996136426925659,1044.4755675792694,0.0041165584698319435,57778.25746536255,0.9993411302566528,0.006984175648540258
55,0.9996470808982849,1042.4709842205048,0.003923545125871897,58820.73122429848,0.9993601441383362,0.00680482666939497
56,0.9996762275695801,1048.9692404270172,0.0037538064643740654,59869.702718257904,0.9993948340415955,0.006613565143197775
57,0.999700129032135,1046.360832452774,0.0035810740664601326,60916.068284511566,0.999409556388855,0.006440647412091494
58,0.9997240900993347,1049.7845015525818,0.0034325136803090572,61965.85515809059,0.9994339346885681,0.006295260041952133
59,0.9997508525848389,1052.148404121399,0.0032774629071354866,63018.00604748726,0.9994571208953857,0.0061853788793087006
60,0.9997694492340088,1040.6275353431702,0.003137834370136261,64058.63570475578,0.9994882941246033,0.005988092627376318
61,0.9997900128364563,1044.2244160175323,0.003001163247972727,65102.862913131714,0.9995049834251404,0.005818705074489117
62,0.9998044371604919,1049.3330118656158,0.0028794428799301386,66152.19917702675,0.9995152354240417,0.0056896270252764225
63,0.9998236298561096,1047.1375241279602,0.0027555557899177074,67199.3389172554,0.9994884729385376,0.005810759495943785
64,0.9998408555984497,1046.6243269443512,0.002636514138430357,68245.96698379517,0.9995405673980713,0.005444904789328575
65,0.9998520612716675,1045.5110836029053,0.0025359548162668943,69291.48035526276,0.9995696544647217,0.005297290626913309
66,0.999866247177124,1042.3780553340912,0.0024312667082995176,70333.8614525795,0.9995803236961365,0.005257477983832359
67,0.999882698059082,1046.7232856750488,0.0023360340856015682,71380.58701944351,0.9996008276939392,0.005092454142868519
68,0.9998915195465088,1044.1396877765656,0.002233827020972967,72424.73061513901,0.9996122121810913,0.005014835391193628
69,0.9999003410339355,1044.2879972457886,0.002152938861399889,73469.0209813118,0.9996190071105957,0.0048605757765471935
70,0.9999078512191772,1047.3213584423065,0.0020624124445021152,74516.34476780891,0.9996290802955627,0.0047662146389484406
71,0.9999168515205383,1054.8645355701447,0.0019864775240421295,75571.21175813675,0.9996430277824402,0.004701678175479174
72,0.9999275207519531,1048.499692440033,0.0019066843669861555,76619.71392202377,0.9996289610862732,0.004666659981012344
73,0.9999322295188904,1051.5998420715332,0.0018332109320908785,77671.3170747757,0.9996548295021057,0.004530470818281174
74,0.999938428401947,1063.7379975318909,0.001770758186466992,78735.05745744705,0.9996702671051025,0.0044219898991286755
75,0.9999476671218872,1051.6889867782593,0.0016959273489192128,79786.7491350174,0.9996771216392517,0.0043362523429095745
76,0.9999484419822693,1050.2859070301056,0.0016397421713918447,80837.03744387627,0.9996920228004456,0.0042240615002810955
77,0.9999558329582214,1048.780662059784,0.0015709568979218602,81885.82091140747,0.9996886253356934,0.004178308416157961
78,0.9999595880508423,1051.4794812202454,0.001514894305728376,82937.30478358269,0.9996942281723022,0.0041173407807946205
79,0.9999628067016602,1051.5386118888855,0.0014557242393493652,83988.84583234787,0.9997090697288513,0.00404586736112833
80,0.9999657869338989,1049.1031816005707,0.0013985377736389637,85037.95148587227,0.9997082352638245,0.003973398357629776
81,0.9999685287475586,1051.5689120292664,0.0013580773957073689,86089.52461910248,0.9997172951698303,0.00391798373311758
82,0.9999732375144958,1054.6346220970154,0.0013009259710088372,87144.21811914444,0.9997274279594421,0.0038194903172552586
83,0.9999753832817078,1049.250720024109,0.0012545863864943385,88193.47377848625,0.9997342228889465,0.003774325828999281
84,0.9999768137931824,1051.7706518173218,0.0012051381636410952,89245.24676394463,0.9997413754463196,0.0037207487039268017
85,0.9999790191650391,1050.0054655075073,0.0011708131060004234,90295.2547762394,0.9997518658638,0.0036572986282408237
86,0.9999812841415405,1049.2639133930206,0.0011237055296078324,91344.52095842361,0.9997458457946777,0.003614651272073388
87,0.9999833106994629,1047.0922284126282,0.0010869000107049942,92391.61705493927,0.9997508525848389,0.0036878655664622784
88,0.9999846816062927,1047.4132919311523,0.0010495609603822231,93439.03597664833,0.9997565746307373,0.00352887948974967
89,0.9999853372573853,1048.9191091060638,0.0010127373971045017,94487.9573609829,0.999662458896637,0.00400149030610919
90,0.9999859929084778,1044.4520971775055,0.0009805257432162762,95532.41372895241,0.999755859375,0.003444274188950658
91,0.9999873042106628,1047.5995924472809,0.0009456767584197223,96580.01907587051,0.9997656941413879,0.0033824790734797716
92,0.9999873042106628,1043.2649264335632,0.0009204500238411129,97623.28665661812,0.9997710585594177,0.0033238737378269434
93,0.9999889731407166,1050.7256858348846,0.0008797953487373888,98674.0145740509,0.9997603297233582,0.0032926290296018124
94,0.9999904036521912,1047.6214482784271,0.0008544123847968876,99721.64254260063,0.9997722506523132,0.00324035226367414
95,0.9999902248382568,1053.7138311862946,0.0008310351986438036,100775.35945391655,0.9997773766517639,0.003191409632563591
96,0.9999918341636658,1049.188404083252,0.0007967172423377633,101824.54997324944,0.9997828602790833,0.0031605996191501617
97,0.9999918341636658,1050.99307179451,0.0007753367535769939,102875.54538631439,0.9997881650924683,0.0031362194567918777
98,0.9999924898147583,1050.4911894798279,0.000752491585444659,103926.03902959824,0.9997888207435608,0.0030883580911904573
99,0.999992847442627,1049.5660252571106,0.0007232148782350123,104975.60739421844,0.9997440576553345,0.003228902816772461
