epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
33,1.4098804058448877e-05,20.09972906112671,9.943695068359375,715.6912090778351,0.0,9.943666458129883
34,1.4098804058448877e-05,20.560431718826294,9.943695068359375,736.2613372802734,0.0,9.943666458129883
35,1.4098804058448877e-05,20.182717084884644,9.943695068359375,756.4523339271545,0.0,9.943666458129883
36,1.4098804058448877e-05,20.767407655715942,9.943695068359375,777.2277643680573,0.0,9.943666458129883
37,1.4098804058448877e-05,20.487942218780518,9.943695068359375,797.7297842502594,0.0,9.943666458129883
38,1.4098804058448877e-05,20.592809200286865,9.943695068359375,818.3324701786041,0.0,9.943666458129883
39,1.4098804058448877e-05,20.563416719436646,9.943695068359375,838.9041509628296,0.0,9.943666458129883
0,0.8169821500778198,48.84960222244263,2.388326644897461,48.985755920410156,0.8262155652046204,2.665158987045288
1,0.8251274228096008,25.660892009735107,2.23142671585083,74.69524908065796,0.8262155652046204,2.187185764312744
2,0.8242199420928955,22.431547164916992,2.1968469619750977,97.1347005367279,0.8169821500778198,1.9334983825683594
3,0.8216680884361267,21.452465534210205,1.8843170404434204,118.5960624217987,0.8169667720794678,1.8985881805419922
4,0.8211438655853271,24.1479275226593,1.8596572875976562,142.75331926345825,0.8215296268463135,1.8668248653411865
5,0.8220192790031433,21.085712671279907,1.8498129844665527,163.8504376411438,0.8194738030433655,1.873513102531433
6,0.8217436671257019,21.311718702316284,1.8431999683380127,185.1702058315277,0.8196224570274353,1.8667513132095337
7,0.8218064904212952,21.162010669708252,1.8418781757354736,206.3398118019104,0.8214988708496094,1.859358549118042
8,0.8226318955421448,23.742491960525513,1.844112753868103,230.089852809906,0.8227396011352539,1.860470175743103
9,0.8225165605545044,21.134742259979248,1.8410450220108032,251.23339581489563,0.8215091228485107,1.8584554195404053
10,0.8220423460006714,23.681523323059082,1.8376225233078003,274.9248104095459,0.8212528228759766,1.8542629480361938
11,0.8228613138198853,21.195404052734375,1.9147670269012451,296.12843775749207,0.8262155652046204,2.3313119411468506
12,0.8230330944061279,23.384103059768677,1.914931058883667,319.52033519744873,0.8211809992790222,1.8598206043243408
13,0.8226690888404846,20.813566207885742,1.8435025215148926,340.3422212600708,0.8197916746139526,1.860865592956543
14,0.8243147730827332,20.847997903823853,2.2200541496276855,361.1993703842163,0.8220423460006714,2.2413876056671143
15,0.822324275970459,20.742618322372437,1.8987631797790527,381.9513192176819,0.8156183958053589,1.8941946029663086
16,0.8227203488349915,23.029545783996582,1.8742743730545044,404.99074935913086,0.8197762370109558,1.870037317276001
17,0.8212220072746277,20.646542072296143,1.83769690990448,425.6447970867157,0.8176383972167969,1.8764333724975586
18,0.8214783668518066,20.534807205200195,1.8344125747680664,446.18759536743164,0.8184535503387451,1.8715301752090454
19,0.8217334151268005,20.648634433746338,1.835709571838379,466.84387588500977,0.8208169937133789,1.869895100593567
20,0.8220859169960022,20.377911806106567,1.8304857015609741,487.2319669723511,0.8189508318901062,1.8683639764785767
21,0.8222294449806213,20.79008960723877,1.8279465436935425,508.0310654640198,0.8214527368545532,1.8714231252670288
22,0.8221923112869263,20.568587064743042,1.8247836828231812,528.6103463172913,0.8195609450340271,1.8654875755310059
0,0.0001640588161535561,34.78050994873047,10.22111988067627,34.905515909194946,0.0,9.943666458129883
1,3.845128503598971e-06,22.827420711517334,9.946333885192871,57.76152205467224,0.0,9.943666458129883
2,2.563419002399314e-06,22.896947860717773,9.944795608520508,80.66304850578308,5.126838004798628e-06,9.943666458129883
3,3.845128503598971e-06,21.524805068969727,9.94427490234375,102.19399833679199,2.0507352019194514e-05,9.943666458129883
4,1.1535385056049563e-05,21.343522548675537,9.944755554199219,123.55127286911011,1.5380514014395885e-05,9.943666458129883
5,1.1535385056049563e-05,20.571762800216675,9.944092750549316,144.12967991828918,0.0,9.943666458129883
0,0.00027813095948658884,31.669148206710815,10.131388664245605,31.762133359909058,5.126838004798628e-06,9.944723129272461
1,5.126838004798628e-06,26.440921545028687,9.95140552520752,58.242414712905884,3.076102802879177e-05,9.943666458129883
0,0.00010381847096141428,46.901068449020386,10.193861961364746,47.083958864212036,0.00010766359628178179,9.943666458129883
1,1.0253676009597257e-05,24.92127013206482,9.945420265197754,72.03296399116516,0.0,9.943666458129883
2,1.281709501199657e-06,24.16856813430786,9.944339752197266,96.20993828773499,0.0,9.944550514221191
3,1.281709501199657e-06,23.08831477165222,9.944645881652832,119.30501294136047,0.0,9.952140808105469
4,1.666222306084819e-05,21.42597985267639,9.944137573242188,140.73649954795837,2.0507352019194514e-05,9.943666458129883
5,3.076102802879177e-05,21.11019539833069,9.943695068359375,161.8512077331543,2.0507352019194514e-05,9.943666458129883
