epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
1,0.8268004059791565,21.953011751174927,1.9653055667877197,51.368380069732666,0.8390800356864929,1.7582018375396729
2,0.8290179371833801,20.10303497314453,1.7407599687576294,71.47747278213501,0.8369658589363098,1.4620050191879272
3,0.8301395177841187,19.328595876693726,1.4643131494522095,90.81166863441467,0.8349798321723938,1.379563570022583
4,0.8313732147216797,19.68086838722229,1.4587732553482056,110.49919652938843,0.841194212436676,1.3713257312774658
5,0.8321006894111633,18.5510995388031,1.4871026277542114,129.0551779270172,0.8349477648735046,1.412819504737854
6,0.8283289670944214,18.81503129005432,1.7658268213272095,147.87481331825256,0.835159182548523,1.4613986015319824
7,0.8293495774269104,18.222132444381714,1.5583176612854004,166.1044671535492,0.8372220993041992,1.4828704595565796
8,0.8296764492988586,18.659090757369995,1.5474154949188232,184.77242827415466,0.8348773121833801,1.4214231967926025
9,0.8301090598106384,18.77235221862793,1.6146819591522217,203.55356884002686,0.8369594216346741,1.4933422803878784
0,0.814248263835907,24.04882049560547,2.118313789367676,24.166677951812744,0.8308027386665344,1.3001147508621216
1,0.833899974822998,17.273138999938965,1.1943439245224,41.46431016921997,0.8499455451965332,1.0434931516647339
2,0.8605648279190063,15.659697771072388,0.9203236103057861,57.134865045547485,0.885155975818634,0.8792914748191833
3,0.8891059160232544,14.484194993972778,0.7083419561386108,71.63066005706787,0.8984560370445251,0.8456267714500427
4,0.900142252445221,15.143074035644531,0.5911293029785156,86.79126596450806,0.9048945903778076,0.8570597171783447
5,0.9067484140396118,14.020305633544922,0.5111510753631592,100.82896041870117,0.9100198745727539,0.8460246920585632
6,0.9158844947814941,14.262173414230347,0.4307253658771515,115.10228657722473,0.9191492199897766,0.8564547896385193
7,0.9274399876594543,13.484619379043579,0.34299567341804504,128.60721945762634,0.9218527674674988,0.8606178164482117
8,0.9397485852241516,14.173002481460571,0.2663421928882599,142.79890632629395,0.9290986061096191,0.844354510307312
9,0.9510140419006348,13.750146865844727,0.20532798767089844,156.55419206619263,0.9314626455307007,0.8757882714271545
10,0.9623212218284607,14.598050117492676,0.15132731199264526,171.1635069847107,0.9348004460334778,0.9520764946937561
11,0.9711240530014038,13.809215784072876,0.11186392605304718,184.98777961730957,0.9366519451141357,0.992427408695221
12,0.9776532649993896,13.725147485733032,0.08335491269826889,198.71869254112244,0.9386379718780518,1.0616117715835571
13,0.9824568629264832,13.59219241142273,0.06268080323934555,212.32001090049744,0.9396438002586365,1.0447018146514893
14,0.9866211414337158,14.184130907058716,0.047422878444194794,226.51688885688782,0.9418860673904419,1.1086466312408447
15,0.9888114333152771,13.979236602783203,0.038617175072431564,240.5018618106842,0.9432635307312012,1.1285066604614258
16,0.9889556169509888,12.730134725570679,0.03897174447774887,253.23763346672058,0.9369914531707764,1.2008877992630005
17,0.9901012182235718,13.901474952697754,0.03384331613779068,267.14753675460815,0.9450573325157166,1.181347131729126
18,0.9928907752037048,13.630857706069946,0.02413630299270153,280.79028820991516,0.9461400508880615,1.3001244068145752
19,0.9944770336151123,14.037763595581055,0.019415929913520813,294.8433566093445,0.9463514685630798,1.2503817081451416
20,0.9947509765625,13.64344573020935,0.018009783700108528,308.49208545684814,0.9477608799934387,1.275415301322937
21,0.9943808913230896,12.615108489990234,0.019223760813474655,321.1128535270691,0.9469408392906189,1.2973791360855103
22,0.9930173754692078,13.5096435546875,0.023792434483766556,334.6299993991852,0.9478633999824524,1.2829464673995972
23,0.9948855638504028,14.456149816513062,0.017865553498268127,349.09467816352844,0.9482093453407288,1.2891820669174194
24,0.9958757758140564,13.410980939865112,0.014316350221633911,362.5173919200897,0.9481196999549866,1.2693694829940796
25,0.9954479932785034,14.32361364364624,0.015406966209411621,376.8468327522278,0.9484656453132629,1.3252098560333252
26,0.9952396750450134,12.44063138961792,0.01654154062271118,389.29285168647766,0.9477608799934387,1.3099546432495117
27,0.99567711353302,13.581688404083252,0.015314465388655663,402.88103914260864,0.949272871017456,1.2470338344573975
28,0.9959879517555237,14.061076164245605,0.014179102145135403,416.948096036911,0.9497789740562439,1.2831465005874634
29,0.9966849088668823,13.263030767440796,0.011725188232958317,430.22690534591675,0.9495227336883545,1.2943806648254395
30,0.995766818523407,13.347405195236206,0.014916556887328625,443.57966709136963,0.949138343334198,1.2658262252807617
31,0.9961032867431641,13.318747758865356,0.013141569681465626,456.90363216400146,0.9486770629882812,1.308029055595398
32,0.9955793619155884,13.635169506072998,0.015154487453401089,470.54362058639526,0.9503747820854187,1.2177718877792358
33,0.9967330098152161,13.365778923034668,0.011750459671020508,483.9144330024719,0.9505477547645569,1.1650519371032715
34,0.9973033666610718,13.224599123001099,0.009208397008478642,497.15784525871277,0.9492985010147095,1.2778581380844116
35,0.9966256618499756,14.470723390579224,0.011792458593845367,511.63319087028503,0.9511435627937317,1.2611656188964844
36,0.9974203705787659,13.480462789535522,0.008766205050051212,525.1257236003876,0.9506310224533081,1.3321547508239746
37,0.9968851804733276,12.830219268798828,0.010507967323064804,537.9642169475555,0.9508745074272156,1.2118754386901855
38,0.9971703886985779,13.579541683197021,0.009937191382050514,551.5533101558685,0.9514190554618835,1.2346020936965942
39,0.9969749450683594,14.162453651428223,0.010607277974486351,565.7210412025452,0.9515663981437683,1.2122714519500732
40,0.997465193271637,13.42080307006836,0.008735908195376396,579.1643550395966,0.951809823513031,1.2924225330352783
41,0.9976606965065002,13.595353603363037,0.008227135986089706,592.7648596763611,0.9518418908119202,1.3085429668426514
42,0.9973065853118896,13.352429389953613,0.009215223602950573,606.1226332187653,0.951579213142395,1.286663293838501
43,0.9971463680267334,12.564434289932251,0.009945250116288662,618.6922152042389,0.9512909054756165,1.1831990480422974
44,0.9974267482757568,13.169318437576294,0.008877001702785492,631.8688759803772,0.9516817331314087,1.2168923616409302
45,0.997465193271637,13.686949014663696,0.008697899989783764,645.5612418651581,0.9530975818634033,1.238942265510559
46,0.997756838798523,13.326112508773804,0.007687474600970745,658.8966405391693,0.9516561031341553,1.2702354192733765
47,0.9975917935371399,12.38025689125061,0.00804278813302517,671.2820751667023,0.9518482685089111,1.2536070346832275
48,0.9972280859947205,12.98201060295105,0.009254543110728264,684.2706387042999,0.9527900815010071,1.1760636568069458
49,0.9979907870292664,14.191398859024048,0.006964619737118483,698.4678859710693,0.9531616568565369,1.2247872352600098
50,0.9979426860809326,13.092269659042358,0.0068449233658611774,711.5661551952362,0.9529822468757629,1.2685446739196777
51,0.9981622099876404,13.895698308944702,0.006251868791878223,725.4674427509308,0.9533025622367859,1.231512427330017
52,0.9977440237998962,12.786828756332397,0.007737953681498766,738.2596929073334,0.951982855796814,1.204853892326355
53,0.9970566630363464,12.480741024017334,0.009767808951437473,750.7494351863861,0.9526363015174866,1.2394258975982666
54,0.9976270794868469,14.033843755722046,0.00798981636762619,764.7901124954224,0.9537830948829651,1.2063430547714233
55,0.9983544945716858,12.778950214385986,0.005701243411749601,777.5906410217285,0.9535396099090576,1.202987551689148
56,0.9985916018486023,13.271619319915771,0.004898990970104933,790.8672103881836,0.9543852806091309,1.2528082132339478
57,0.9983848929405212,12.562856435775757,0.0052942875772714615,803.4451732635498,0.9531039595603943,1.2317924499511719
58,0.9976094365119934,13.395982027053833,0.008356508798897266,816.8471715450287,0.9536933898925781,1.2037557363510132
59,0.9982278943061829,12.952732563018799,0.005866922903805971,829.806303024292,0.9538727402687073,1.2119146585464478
60,0.9984858632087708,12.971462488174438,0.005354007706046104,842.7822909355164,0.9539624452590942,1.2677948474884033
61,0.9985339045524597,13.845423460006714,0.00506404647603631,856.6324245929718,0.9550195336341858,1.2441213130950928
62,0.998432993888855,13.145582437515259,0.005336855072528124,869.7867999076843,0.9541418552398682,1.2930830717086792
63,0.9985371232032776,12.49972939491272,0.005223603919148445,882.2938976287842,0.9547632932662964,1.2030237913131714
64,0.9981573820114136,12.594501733779907,0.006303837522864342,894.8947243690491,0.9540008902549744,1.225028157234192
65,0.9983945488929749,13.086841344833374,0.005378942936658859,907.986142873764,0.9541803002357483,1.2272628545761108
66,0.998473048210144,13.177497148513794,0.005155123770236969,921.1682255268097,0.9543980956077576,1.2161318063735962
